"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"investigation-43f450b5590fec8df195","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-f88191d9876a23259641","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-35cbb1bd97b2dab18a87","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-c1856e5d13cd2bf011c6","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-5889acbc9009b0b9fb4f","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-4bd55d605e25074ae9fc","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-6357181910f79047650d","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-6a1a9f554792aacc12d2","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-fa09290a037395dadeef","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-cf71884bbd1841580705","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-f7aa3fa15888a90d383a","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"investigation-9e06e8d33e0bf3225044","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"investigation-b24066415e09523ed57a","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"investigation-59c7bf63c1a02be9780d","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-ac00a62dfd34f635822f","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-27a623f41cc90eb7f4b7","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-75dccb9f0969c1260968","Investigation","Project","Audit of the Justice Management Division’s Fleet Management Program","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-9a9043a44b908fad7c37","Investigation","Project","Audit of the Justice Management Division’s Fleet Management Program","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-e4c1000c3147ac587953","Investigation","Project","Audit of the Justice Management Division’s Fleet Management Program","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-8d0383f162ff21ac9f50","Investigation","Project","Audit of the Justice Management Division’s Fleet Management Program","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-c89a9de73e809c1bf6b3","Investigation","Project","Audit of the Justice Management Division’s Fleet Management Program","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-9795fa8a11267bc88641","Investigation","Project","Audit of the Justice Management Division’s Fleet Management Program","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-53edb2f2e8216f9f4f71","Investigation","Project","Audit of the Justice Management Division’s Fleet Management Program","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-7db8b785262e25170e56","Investigation","Project","Audit of the Justice Management Division’s Fleet Management Program","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-8b5a943b412fabbe97ca","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-6c5d963b9fd4c7dad8e8","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-5f2bf6f53a3b82079e8d","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-594a7c27aac0b80fbd56","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-e1e69b7d4d88bf3b07c9","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-a822770ed0feb927ffe4","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-97a35fe09cf4860798b6","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-915b125f344371236b4c","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-fe81b2a9c6c6cd42a1a2","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-3ad2ac849132136da8fb","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-c7da8bae613eb31ccadf","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-3c54f9fc0c4c66a342fe","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"investigation-b2c69cf3cc2e46be1235","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"investigation-a8ec21b534865c0afcf6","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"investigation-777e40e59fa2326c902b","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-5dfbe7c05f87d9c2b691","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-cf8e359778f766638f67","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-73edf9623adcadad6099","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-a0cee38f7055b862fd24","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-3650eb48c20e07abf509","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-e15e04476bae6b81d098","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-b6883e2b6cb359f11f72","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-ab660c3130ad4ef5e7a5","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-348d479bcbca2b23b8bd","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-6437d984c83d062016cd","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-ad4a45e0a3276e5bad34","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-31a19887046757518092","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-ddb5d2d5a4cc00fcf152","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-dd6852810a1d32c3f8da","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"investigation-456105be80970d77eb0e","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"investigation-46265625d5f5924e1ac1","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"investigation-0b2e93155946a430f996","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-a3f453d41a52fd67d84e","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-b1ca38bc39a3ca0e0266","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-e92956a31d83732c3aa2","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-2f94bcb43133047ba83c","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-c82266038e507a053181","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-c102a0593a9323c1e02c","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-68913731c7fcd99cc371","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"investigation-517f2cac06b747f19342","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"investigation-30b23c4088f392d0cb24","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"investigation-5b9c4ae8394d3bfc6f97","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-451afe16e3d7a73a3e8b","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-c6044075db6a80fc2367","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-5ac9cc52e5346360c4f2","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-aace2cfa1d146c2925b1","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-0f4155671ba08bf7af21","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-9a2d7c1b064876c53dc1","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-1998b3411748e246d1c8","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-f57256fd05e90c32b2ed","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-4689f25ee2f1d2228c78","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-0d8c61861c294908c7db","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-40153a03dc6cb94d82e7","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-595ce8eda0e15233efd7","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-1f1b09af09f908519cc6","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-34f73e5420cc8548ae3b","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"investigation-8e6cc02bc1bf677085ae","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"investigation-61c68b0785ce4f420d26","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"investigation-4522f97352fca67e886b","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-d35d434c4c95fc8fa39b","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-65c041ed6f35ea9f1a1d","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-78e3d7ad8f24ac4eb1ed","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-48f55479b81a79ee309b","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-381964d6b092f96ee521","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-7d988bfba4bb0d2664cf","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-100280c2a41cfe2a3091","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-e823740907be3611ed22","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-fc27d24e7d3b8b9575f3","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-7ebb232c5a314c5b918f","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-14dd258930017199e2c1","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-2872c31e0d6077eb3dbc","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-694769a854b64677a800","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
