id,type,follow_the_money_schema,name,aliases,roles,review_status,first_seen,last_seen,evidence_count
finding-62fd4ae4ce344cac1c7c7013,Finding,Thing,Final Judgment - P/E Capital Investment Management Partners,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-689f4fde078948c2631539bd,Finding,Thing,Final Judgment - Patrick J. O’Connor,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-258185678381402b467347e6,Finding,Thing,Final Judgment - Randall J. Miller,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-eaad3dc64f4b0d872ee31372,Finding,Thing,Final Judgment - Robert Newell,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-64e1f0f53d8031366a67f2c6,Finding,Thing,Final Judgment - Robert Yedid,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-78c7b3e53eaef473c9cc5d50,Finding,Thing,Final Judgment - Ross Gregory Erskine,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-d914b02fd230f718dd6b2fb7,Finding,Thing,Final Judgment - Samir Rao,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-9fa5a0ad9018c5d8efa96ce7,Finding,Thing,Final Judgment - Suzee Han,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-8c823fee008eb1c9eafc946a,Finding,Thing,Final Judgment - Titanium Capital LLC,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c465a503b00cfc994561363b,Finding,Thing,Final Judgment - Treusch,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ab4520ad85bff15354423b11,Finding,Thing,Final Judgment -Christopher McKnight,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-cf53bb9e78937f9225db689c,Finding,Thing,Final Judgment -Steve Bajic,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f93a549de8c747914558b6b2,Finding,Thing,Final Judgment by Default,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-3dbd3792f4a6c055adca4a41,Finding,Thing,FINCANTIERI MARINE REPAIR LLC — Department of Defense,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-50d0146d2e93de664ed427b4,Finding,Thing,First Phase of Declassified Epstein Files,,document-release | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-13c527c04956ccdf4b5a79dc,Finding,Thing,"Fisheries of the Caribbean, Gulf of America, and South Atlantic; Snapper-Grouper Fishery of the South Atlantic Region; Abbreviated Framework Amendment 5",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-3db20bff474c8f74511b1d29,Finding,Thing,Florida,,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-d7c85639da8303eaa059cfd2,Finding,Thing,"Formations of, Acquisitions by, and Mergers of Bank Holding Companies",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c26faf4e8dfe5ddfefbbb5db,Finding,Thing,"FOUR CORNERS WEED CONTROL, INC — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-12c7ff2a30b38675cb1048c3,Finding,Thing,France: EPPO conducts searches in probe into large-scale VAT carousel fraud,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-a6936452402569f05a36436a,Finding,Thing,"Frederick Tanzer, M.D.; Decision and Order",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b466c9a428f7f0c5c9396ad3,Finding,Thing,FREEDOM FLOOR COMPANY — District of Columbia Courts,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e497bfc368cbe5342781e900,Finding,Thing,"FREQUENTIS USA, INC — Department of Transportation",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c021e56ae9b24d30080b9aaa,Finding,Thing,FY 2026 Job Placement and Training-Native American Technology and Manufacturing Grant Pilot Program (IGNITE: Indigenous Growth in New & Innovative Trade Employment); Solicitation of Proposals,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-40f1cc536bb9be84a44e68a2,Finding,Thing,G & RK CONSULTING ASSOCIATES LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-21cff0ca475c04fd164d34c6,Finding,Thing,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC. — Department of Transportation",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2460309f68c1e9a813f4eb8b,Finding,Thing,"GENERAL DYNAMICS MISSION SYSTEMS, INC. — Department of Defense",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f8ffdb97b928c01e16940372,Finding,Thing,"GENERAL DYNAMICS MISSION SYSTEMS, INC. — Department of Transportation",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c60a27ccfee7fa248cf1c35b,Finding,Thing,Germany: EPPO carries out searches in probe into subsidy fraud involving EU migration and integration funds,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-94a1fcffa0ad00fe9224566f,Finding,Thing,Get emails,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-4b6b6ccdb27016aa851359c1,Finding,Thing,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC — Department of Health and Human Services,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f63e6c55355c28cd56433171,Finding,Thing,"GOLDSCHMITT-CRI-2, LLC — Department of Education",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-9f0a5a6d7c9bedbc74d31760,Finding,Thing,Government,,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-67423a41727ab0f989b498fd,Finding,Thing,"Government of the United States Virgin Islands v. JPMorgan Chase Bank , N.A., No. 1:22-cv-10904 (S.D.N.Y. 2022)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-d523f573454d7107b54eee44,Finding,Thing,"GOVSMART, INC. — Consumer Financial Protection Bureau",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-237905cf1ad579917b39aec8,Finding,Thing,GRANT THORNTON LLP — Department of Homeland Security,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4e47bc95f9c748f74a144169,Finding,Thing,Greece: 57 convicted in €1.7 million agricultural subsidy fraud involving National Reserve payments,,established-wrongdoing | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-2482c3e0241c7c7679a18cd1,Finding,Thing,GUIDEHOUSE INC. — Defense Nuclear Facilities Safety Board,,official-audit-finding | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4e2e48974a0402c12f0ec831,Finding,Thing,Hearings,,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-3066a0de9bdf82ce01ddd38e,Finding,Thing,House Disclosures,,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e8cead27215965f4536632d7,Finding,Thing,IDAHO ENVIRONMENTAL COALITION LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0ff69e40e7eece162fe5c35c,Finding,Thing,IMMIXTECHNOLOGY INC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-1ee8aa917958365896c482aa,Finding,Thing,"In re: Grand Jury 05-02 (WPB) & 07-103 (WPB) , No. 9:25-mc-80920 (S.D. Fla. 2025)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ec968f2ec6ba82128b4cd91b,Finding,Thing,INDUSTRIAL BANK — District of Columbia Courts,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-fc026698a96569fd80bdd359,Finding,Thing,Inflation Adjustments for Civil Money Penalties,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-74f93f00a242146ad9807dda,Finding,Thing,Information Collection Being Submitted for Review and Approval to Office of Management and Budget,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f1a568785c39f1e342f7f6c1,Finding,Thing,Intelligence,,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2ed1ebf7235a59c38122c1d7,Finding,Thing,INTERNATIONAL MEDICAL GROUP INC — Department of the Treasury,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-89226eace5537d9294eaa675,Finding,Thing,INTRASTELLAR SOLUTIONS LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-8bc7d34cb44aa76bf9bb2db1,Finding,Thing,"Investigation Huracán: Searches, seizures and arrests in Germany, Poland and the Netherlands in large-scale VAT fraud",,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-0b718521918db4043f65fa12,Finding,Thing,Investigation Water into Wine: 11 arrests as probe into international criminal organisation suspected of multi-million-euro VAT fraud involving sales of diesel expands,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-b7e2c1d50c596623743f851b,Finding,Thing,Investigative Summary: Finding of Misconduct by a then FBI Assistant Director for Dereliction of Supervisory Responsibility,,wrongdoing-lead | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4ab643a278033340eba0594c,Finding,Thing,Iran Sanctions,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-61c566f5ca2f10c17fb3bbcf,Finding,Thing,Italy: EPPO seizes over €23.5 million in investigation into VAT fraud in the fuel sector,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-667a15fb611f896c3d723b54,Finding,Thing,"Italy: One suspect pleads guilty in yacht import customs fraud case, another indicted",,official-charge-or-allegation | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-766d25eda1b34cf5e0348d3b,Finding,Thing,JAILCRAFT INC. — District of Columbia Courts,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-3c9a07efa8a2571114ff516c,Finding,Thing,"Jane Doe 43 v. Epstein , No. 1:17-cv-00616 (S.D.N.Y. 2017)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-79083a9a1130332112c5b59e,Finding,Thing,JAZZ SOLUTIONS INC. — Department of Education,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f23de16432822daf7c6c73a5,Finding,Thing,JAZZ SOLUTIONS INC. — Department of Education,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-45cf2275c0d97b3389533686,Finding,Thing,Judgment - Estate of Dale Dahmen,,record-update | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b36c021a9534424e131e8f14,Finding,Thing,Judgment - Gerard Ryan,,record-update | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e82d8c38d4193cf40e6d293c,Finding,Thing,Judgment - Kushner,,record-update | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-cdeecf8ebd2a1f8306018972,Finding,Thing,Judgment - La Mancha,,record-update | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b840483ae8dba96591078d91,Finding,Thing,KALISPELL REGIONAL MEDICAL CENTER INC — Department of Health and Human Services,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a4c3be6557762ace01affe55,Finding,Thing,"KATMAI INTEGRATED SOLUTIONS, LLC — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2e7d26952cdda0b56a26e7d3,Finding,Thing,"KATMAI INTEGRATED SOLUTIONS, LLC — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ab7b2cf392766b74da6ff222,Finding,Thing,KLEEN SWEEP LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-055cb11595ad841e8cdf691b,Finding,Thing,Large Diameter Graphite Electrodes From India: Postponement of Preliminary Determination in the Less-Than-Fair-Value Investigation,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4a7d75ee207fe677780fc053,Finding,Thing,"LEIDOS, INC. — Department of Transportation",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c352a671bc2ccedcb3b119b4,Finding,Thing,LIMESTONE ANALYTICS LLC — Millennium Challenge Corporation,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f3300dd4dbd88dfcfeef6587,Finding,Thing,LinkedIn,,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ea48cfad3dd1eb064ffc06bf,Finding,Thing,List of Country-related Sanctions,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b70fb84105b16d3cce48424f,Finding,Thing,Loan Guaranty: Federal Civil Penalties Inflation Adjustment Act Amendments,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-eb9a91493c5bec05512fa1c1,Finding,Thing,LOCKMASTERS INC — District of Columbia Courts,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4670905a6edb18e1a843ea1d,Finding,Thing,"Mariana Moualem, F.N.P.; Decision and Order",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-91d9df460c99ac57c5c24419,Finding,Thing,"Mark Allen, D.D.S.; Decision and Order",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c5c56a3c14263196795d0728,Finding,Thing,MATHEMATICA INC. — Department of Education,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b4d03b1ddc5dfe58d7fd652e,Finding,Thing,"Matter of the Estate of Jeffrey E. Epstein, Deceased , No. ST-21-RV-00005 (V.I. Super. Ct. 2021)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-77046566a836a00317e47514,Finding,Thing,"MAXIMUS FEDERAL SERVICES, INC. — Department of Education",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-789052cd46551658a29a03c5,Finding,Thing,Maxwell Proffer,,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e986f2f565b8f10ac56cd395,Finding,Thing,"Maxwell v. Estate of Jeffrey Epstein , No. ST-20-CV-155 (V.I. Super. Ct. 2020)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e7ec714af3a517ae0b8fe68c,Finding,Thing,"Maxwell v. United States , No. 24-1073 (U.S. 2025) (petition for cert.)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-220a7be0486b20e7994834bf,Finding,Thing,Memoranda and Correspondence,,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f399699069f8a2c66489cee3,Finding,Thing,Misconduct Findings,,wrongdoing-lead | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-10eb3bbd06a46214d127564b,Finding,Thing,"Molitor, LLC; Notice of Intent To File License Application, Filing of Pre-Application Document, and Approving Use of the Traditional Licensing Process",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4cfc94a79a8b2f5317e2beb8,Finding,Thing,MRIGLOBAL — Department of Health and Human Services,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0937e7b7df8b3ff2cd4cdaa0,Finding,Thing,National Human Genome Research Institute; Notice of Meeting,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-cf70ba879e6062db069ee8a2,Finding,Thing,National Register of Historic Places; Notification of Pending Nominations and Related Actions,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-76d868d0a86a761b9c552b57,Finding,Thing,Natural Resource Damages for Hazardous Substances,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c3035e8d91c66b2d79f49d5e,Finding,Thing,New Agency Information Collection Activity Under OMB Review: Insider Threat Incident Reporting Tool,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-67d4395c4a08283d5cedbcd8,Finding,Thing,New Postal Products,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-59f69b54987e0e81b6bfddb4,Finding,Thing,"NEW TECH SOLUTIONS, INC. — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-850fa4b2c63684f816a29d18,Finding,Thing,North Korea Sanctions,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-eeeed8767c8aa9e359b536ba,Finding,Thing,Northern Natural Gas Company; Notice of Scoping Period Requesting Comments on Environmental Issues for the Proposed Permian Basin Expansion Project,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-48ed7f6b645289610d627dea,Finding,Thing,Notice of Proposals To Engage in or To Acquire Companies Engaged in Permissible Nonbanking Activities,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-381d685bcdf8a621bc43ced0,Finding,Thing,Notice; Senior Executive Service Performance Review Board Membership,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0755976f2e7fc80cd55acb40,Finding,Thing,NOVARTIS PHARMACEUTICALS CORPORATION — Department of Health and Human Services,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-6b3bab2b0e38b99f5bb0a056,Finding,Thing,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED — Morris K. Udall and Stewart L. Udall Foundation",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0e6e82af1576ce299b2ab727,Finding,Thing,Office of Government Information Services Annual Meeting,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-82b222bc942f00109559778e,Finding,Thing,"Operating Engineers Construction Industry and Miscellaneous Pension Fund v. Dimon , No. 1:23-cv-03903",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a2fb01f0b53b59661ced68c0,Finding,Thing,Opinion Granting Summary Judgment - Bongiorno,,record-update | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2f73bb3133cd5dc5a95364b3,Finding,Thing,"OPTIMAL SOLUTIONS GROUP, L.L.C — Department of Education",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b3814745bfa66f3d1a8a833e,Finding,Thing,Order and Final Judgment,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f74b5d8b537d683ed68a5e18,Finding,Thing,Order Granting SEC&#039;s Motion for Summary Judgment as to Henry Abdo,,record-update | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c764ac7e122509f3988f5529,Finding,Thing,"Oswego Hydro Partners, LP; Notice of Waiver of Water Quality Certification",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-8f30a86c785326f82e876fd0,Finding,Thing,Other OFAC Sanctions Lists,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-aa1762efe93cb3318e2d17cb,Finding,Thing,our previous releases,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-72696ec32e1dbd8eab13d2cf,Finding,Thing,OUTFRONT MEDIA INC. — District of Columbia Courts,,document-release | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7904cdee0305ed8c1a8b10c3,Finding,Thing,"PANAMERICA COMPUTERS, INC. — Department of Education",,official-audit-finding | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-976042970edf7985440efbfc,Finding,Thing,Passenger Vehicle and Light Truck Tires From the Republic of Korea: Final Results of the Antidumping Duty Administrative Review; 2023-2024,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-04765f6b3b11bbb15e157efc,Finding,Thing,PERATON INC. — National Aeronautics and Space Administration,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c7b000c40da5dc2381fd5b79,Finding,Thing,PHOENIX CONTRACTING LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f3fd9ab3a58014e7ca243933,Finding,Thing,Pipeline Safety: Guidance for Enhancing the Effectiveness of Distribution Integrity Management Programs,,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-64c90a32b1f6e3f64433376b,Finding,Thing,Pipeline Safety: Information Collection Activities,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-1b8b20d4acad24202b8cb04e,Finding,Thing,"Polyethylene Terephthalate Film, Sheet, and Strip From India: Final Results of Countervailing Duty Administrative Review; 2023",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ac070932b7a9690494dabea9,Finding,Thing,"Press Release Chairman Comer Issues Two Subpoenas to Leon Black June 26, 2026 WASHINGTON—Today, House Committee on Oversight and Government Reform Chairman James Comer (R-Ky.) issued two subpoenas to Leon Black during his voluntary transcribed interview. The first subpoena compe…",,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a186a8c48d09d766ee646d8a,Finding,Thing,"Press Release Comer Launches Investigation into Billions in Unpaid Taxes Owed by Federal Employees June 25, 2026 WASHINGTON—House Committee on Oversight and Government Reform Chairman James Comer (R-Ky.) today launched an investigation into the growing rate of tax delinquency am…",,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-aa83061295482dab2de0e8cf,Finding,Thing,"Press Release Comer, Sessions, Higgins, Biggs Continue Oversight of CIGIE Following GAO Report Uncovering Integrity Committee Failures July 1, 2026 WASHINGTON—House Committee on Oversight and Government Reform Chairman James Comer (R-Ky.), Subcommittee on Government Operations C…",,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-47abd5da595392529eca1a9a,Finding,Thing,"Press Release Gill Announces Hearing on DEI in American Institutions July 7, 2026 WASHINGTON—Task Force on Defending Constitutional Rights and Exposing Institutional Abuses Chairman Brandon Gill (R-Texas) today announced a hearing titled “Combating DEI in American Institutions.”…",,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-8494b3914aa221957e7d773d,Finding,Thing,"Press Release Hearing Wrap Up: Declassifying Information is Important for Preserving Public Trust June 30, 2026 WASHINGTON—Today, the Task Force on the Declassification of Federal Secrets held a hearing on “Mind Control and Accountability: Uncovering the Truth of the CIA’s MKULT…",,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0fe0059e42378e13214188d1,Finding,Thing,"Press Release Luna Opens Hearing on MKULTRA Project Transparency June 30, 2026 WASHINGTON—Task Force on the Declassification of Federal Secrets Chairwoman Anna Paulina Luna (R-Fla.) delivered opening remarks at today’s hearing on ""Mind Control and Accountability: Uncovering the…",,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
