"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"investigation-73250e0f94a49443f916","Investigation","Project","Attorney Review Protocol for Epstein Files","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-e73a94f1d6f012c90fc0","Investigation","Project","Attorney Review Protocol for Epstein Files","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-1f46cb248b2bef45137a","Investigation","Project","Attorney Review Protocol for Epstein Files","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-433298375ef9a07834b8","Investigation","Project","Attorney Review Protocol for Epstein Files","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-93b63124c968f48df224","Investigation","Project","Attorney Review Protocol for Epstein Files","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-b13d6e946606618719d3","Investigation","Project","Audit of the Broward Sheriff&#039;s Office Equitable Sharing Program Activities, Broward County, Florida","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-b0bce6594c5385142b2e","Investigation","Project","Audit of the Broward Sheriff&#039;s Office Equitable Sharing Program Activities, Broward County, Florida","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-d7444423ef22f3f731db","Investigation","Project","Audit of the Broward Sheriff&#039;s Office Equitable Sharing Program Activities, Broward County, Florida","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-4033c49100c585ac7cf1","Investigation","Project","Audit of the Broward Sheriff&#039;s Office Equitable Sharing Program Activities, Broward County, Florida","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-eb0b81f872762d406ce9","Investigation","Project","Audit of the Broward Sheriff&#039;s Office Equitable Sharing Program Activities, Broward County, Florida","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-5e2cb70d38a3d67d4296","Investigation","Project","Audit of the Broward Sheriff&#039;s Office Equitable Sharing Program Activities, Broward County, Florida","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-3a9605137eed988b6a61","Investigation","Project","Audit of the Broward Sheriff&#039;s Office Equitable Sharing Program Activities, Broward County, Florida","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-59d5e1081db3a548f953","Investigation","Project","Audit of the Department of Justice&#039;s Information System Inventory Management","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-29fa4550bcf2f35ca7a7","Investigation","Project","Audit of the Department of Justice&#039;s Information System Inventory Management","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-81ee046fa4226bf86662","Investigation","Project","Audit of the Department of Justice&#039;s Information System Inventory Management","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-e9b05133f324f1b71387","Investigation","Project","Audit of the Department of Justice&#039;s Information System Inventory Management","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-b70f216688e6ac66b714","Investigation","Project","Audit of the Department of Justice&#039;s Information System Inventory Management","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-0089facbdd0da624ab36","Investigation","Project","Audit of the Department of Justice&#039;s Information System Inventory Management","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-6ec07024f80320740794","Investigation","Project","Audit of the Department of Justice&#039;s Information System Inventory Management","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-59c7bf63c1a02be9780d","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-ac00a62dfd34f635822f","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-27a623f41cc90eb7f4b7","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-8f1f6916d0190e2b3a42","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-9d0df95316429fe5bc61","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-236a79ad4588d5f87d39","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-912b421cccf534748ac3","Investigation","Project","Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-777e40e59fa2326c902b","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-5dfbe7c05f87d9c2b691","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-cf8e359778f766638f67","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-1717ba55c7679ceee354","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-c1da1bc125626b04f32f","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-e1c3ebdcdabc896517c7","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-d811982f5efca4d598d8","Investigation","Project","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-0b2e93155946a430f996","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-a3f453d41a52fd67d84e","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-b1ca38bc39a3ca0e0266","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-7f4bbbe629b36184333d","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-c359d7f1c88b7362d43d","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-b9f6bb20086181e81bdb","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-756836497f305d339518","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Grants Awarded to the Huntington Police Department, Huntington, West Virginia","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-5b9c4ae8394d3bfc6f97","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-451afe16e3d7a73a3e8b","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-c6044075db6a80fc2367","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-1846f7cb572daa8c1253","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-8a62cf98a58739e1ef94","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-109b5340d4f0bba5a655","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-952d4cc88896fdbf6928","Investigation","Project","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-4522f97352fca67e886b","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-d35d434c4c95fc8fa39b","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-65c041ed6f35ea9f1a1d","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-08e9f24a0707b6e6f557","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-8fa58a6e83d41778a400","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-a0de8d8f71b709e1615a","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-bf9db8b36c0d9b127cc9","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-d7ad72ecec086374a7d4","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-c84cfcd6ebb662b56547","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-c5f7c1299f937b35910b","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-29d757af13f0d114fa3a","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-18674cee8a490a7ff6f9","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-4468c3f3a302bf757f04","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-eb87784f4bd9cb7fff92","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-c6e1ca24f503a39e939a","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-f4b58ba37a9bedd0adec","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-6fa6fa442693e55b6e21","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-8612f430f9efae322f84","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-d73121631d37d624733e","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-71df16106ea3c3473fe0","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-3a51c6990cacf631bf96","Investigation","Project","Audit of the U.S. Department of Justice&#039;s Fiscal Year 2025 Compliance with the Payment Integrity Information Act of 2019 Reporting Requirements","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-8494feda243299149302","Investigation","Project","Audit of the U.S. Department of Justice&#039;s Fiscal Year 2025 Compliance with the Payment Integrity Information Act of 2019 Reporting Requirements","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-d1b4f29726efb3c0c4c0","Investigation","Project","Audit of the U.S. Department of Justice&#039;s Fiscal Year 2025 Compliance with the Payment Integrity Information Act of 2019 Reporting Requirements","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-a03e737434bdd28d540a","Investigation","Project","Audit of the U.S. Department of Justice&#039;s Fiscal Year 2025 Compliance with the Payment Integrity Information Act of 2019 Reporting Requirements","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-3531928638da45b2fa04","Investigation","Project","Audit of the U.S. Department of Justice&#039;s Fiscal Year 2025 Compliance with the Payment Integrity Information Act of 2019 Reporting Requirements","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-89d5cb39e87d86b09d1d","Investigation","Project","Audit of the U.S. Department of Justice&#039;s Fiscal Year 2025 Compliance with the Payment Integrity Information Act of 2019 Reporting Requirements","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-27df799e0936e85ec051","Investigation","Project","Audit of the U.S. Department of Justice&#039;s Fiscal Year 2025 Compliance with the Payment Integrity Information Act of 2019 Reporting Requirements","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-3bccb119c444cab18707","Investigation","Project","Biden Family Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-97710c861ebc4e129f1b","Investigation","Project","Biden Family Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-0c69c824e58ecd125f0b","Investigation","Project","Biden Family Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-c465429cea4da55ac159","Investigation","Project","Biden Family Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-4b09d2d7d485238c4507","Investigation","Project","Biden Family Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-4c11da6f605232d28102","Investigation","Project","Biden Family Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-3e4535b29cace4bcc498","Investigation","Project","BOP Video Footage","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-409683ca0806c8a2f8b7","Investigation","Project","BOP Video Footage","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-9a59604f328ffd1e431a","Investigation","Project","BOP Video Footage","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-5becd3f51d749f655137","Investigation","Project","BOP Video Footage","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-faa9e465db9638eb2994","Investigation","Project","BOP Video Footage","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-849d8339a33227587ded","Investigation","Project","BOP Video Footage","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-f2046d9d065ab7507d0d","Investigation","Project","BOP Video Footage","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-a461ba29f3f0dc661bb7","Investigation","Project","CA Florida Holdings, LLC, Publisher of the Palm Beach Post v. Aronberg , No. 50-2019-CA-014681-XXXX-MB (Fla. 15th Cir. Ct. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-5b57bd12cb9e9cb124fc","Investigation","Project","CA Florida Holdings, LLC, Publisher of the Palm Beach Post v. Aronberg , No. 50-2019-CA-014681-XXXX-MB (Fla. 15th Cir. Ct. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-6c6323714af086114ab6","Investigation","Project","CA Florida Holdings, LLC, Publisher of the Palm Beach Post v. Aronberg , No. 50-2019-CA-014681-XXXX-MB (Fla. 15th Cir. Ct. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-225764d21197dfa1d081","Investigation","Project","CA Florida Holdings, LLC, Publisher of the Palm Beach Post v. Aronberg , No. 50-2019-CA-014681-XXXX-MB (Fla. 15th Cir. Ct. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-08d466107e9174bff352","Investigation","Project","CA Florida Holdings, LLC, Publisher of the Palm Beach Post v. Aronberg , No. 50-2019-CA-014681-XXXX-MB (Fla. 15th Cir. Ct. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-277b4df954cd23ca0a95","Investigation","Project","CA Florida Holdings, LLC, Publisher of the Palm Beach Post v. Aronberg , No. 50-2019-CA-014681-XXXX-MB (Fla. 15th Cir. Ct. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-44d7eadc8de6732a8655","Investigation","Project","CA Florida Holdings, LLC, Publisher of the Palm Beach Post v. Aronberg , No. 50-2019-CA-014681-XXXX-MB (Fla. 15th Cir. Ct. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-629d46e465f5740cd6db","Investigation","Project","Certain Choline Salts From the People's Republic of China: Initiation of Countervailing Duty Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-bd5cd53a27b8aa1f62c7","Investigation","Project","Certain Choline Salts From the People's Republic of China: Initiation of Less-Than-Fair-Value Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-a6e28cd5855d1f50a904","Investigation","Project","Certain Dynamic Random Access Memory (DRAM) Devices, Products Containing the Same, and Components Thereof (II); Notice of Institution of Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-688892b569a91eefc43d","Investigation","Project","Certain Foundry Coke; Notice of Institution of Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-3c62cc2d3545a28f2aa6","Investigation","Project","Certain Nanolaminate Alloy Coated Metal Parts and Products Containing Same; Notice of Commission Decision To Review, and, on Review, To Affirm a Final Initial Determination Finding No Violation of Section 337; Termination of the Investigation","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-8a7879ef9bd1b74134cd","Investigation","Project","Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From the People's Republic of China: Initiation of Circumvention Inquiry on the Antidumping and Countervailing Duty Orders","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-aec9e80485d2854a79c8","Investigation","Project","Custom Search German BND-NSA Inquiry Exhibits Today, 1 December 2016, WikiLeaks releases 90 gigabytes of information relating to the German parliamentary inquiry into the surveillance activities of Germany's foreign intelligence agency Bundesnachrichtendienst…","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
