"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"market-company-arch-cap-group-ltd-41fece71af6acd84","Company","Company","ARCH CAP GROUP LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-old-dominion-freight-line-in-19066268611c09c1","Company","Company","OLD DOMINION FREIGHT LINE IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-avalonbay-cmntys-inc-1ed8d6da489122f6","Company","Company","AVALONBAY CMNTYS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hershey-co-060e948d69a51e7e","Company","Company","HERSHEY CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ppl-corp-77869d617a70db46","Company","Company","PPL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-resmed-inc-814f2e4d8e7afb4f","Company","Company","RESMED INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-huntington-bancshares-inc-1d4c27382d30f632","Company","Company","HUNTINGTON BANCSHARES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-cognizant-technology-solutio-78448d43316ba5bb","Company","Company","COGNIZANT TECHNOLOGY SOLUTIO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-cloudflare-inc-149dd3e15eb2a178","Company","Company","CLOUDFLARE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-m-t-bk-corp-52585ca184ff7d1f","Company","Company","M & T BK CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-carnival-corp-101baa43d6656bde","Company","Company","CARNIVAL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dow-hldgs-inc-a60e0f2d7bc2c09e","Company","Company","DOW HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-ge-healthcare-technologies-i-f5114a0282f6dba8","Company","Company","GE HEALTHCARE TECHNOLOGIES I","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-agilent-technologies-inc-88131a25858ef870","Company","Company","AGILENT TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-goldman-sachs-etf-tr-8cd9504c7bc1b054","Company","Company","GOLDMAN SACHS ETF TR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-equity-residential-62d9895e66e143a0","Company","Company","EQUITY RESIDENTIAL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-emcor-group-inc-10e0af8264d614ce","Company","Company","EMCOR GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cms-energy-corp-3828884be47a6931","Company","Company","CMS ENERGY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cboe-global-mkts-inc-0eee5a57755ff049","Company","Company","CBOE GLOBAL MKTS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dominos-pizza-inc-28f328627b6ff03f","Company","Company","DOMINOS PIZZA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-block-inc-66a19cd02f98a6e6","Company","Company","BLOCK INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ppg-inds-inc-b375c29f69aa594e","Company","Company","PPG INDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-steel-dynamics-inc-6f633b35ac8e9e88","Company","Company","STEEL DYNAMICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dover-corp-af07485e7145f420","Company","Company","DOVER CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-evergy-inc-a5f586a88a4a2f1d","Company","Company","EVERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nu-hldgs-ltd-30df85de246934ca","Company","Company","NU HLDGS LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-xylem-inc-9264f6c39c60bbe9","Company","Company","XYLEM INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-dollar-gen-corp-342a082817eddaa8","Company","Company","DOLLAR GEN CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-tapestry-inc-3bf6314e41465c44","Company","Company","TAPESTRY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-teledyne-technologies-inc-54f6ff713ed65c0b","Company","Company","TELEDYNE TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-fiserv-inc-7e43264b9cc71fbb","Company","Company","FISERV INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-biogen-inc-316b697b3c3472d4","Company","Company","BIOGEN INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-cincinnati-finl-corp-3e950057d113b926","Company","Company","CINCINNATI FINL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-jabil-inc-c52854168dd3cf91","Company","Company","JABIL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-church-dwight-co-inc-8a4f67da60bfa370","Company","Company","CHURCH & DWIGHT CO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-waters-corp-8f175ae094737e8a","Company","Company","WATERS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-paychex-inc-4f4fa9fb463955a1","Company","Company","PAYCHEX INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-tko-group-holdings-inc-edc43840c29f7407","Company","Company","TKO GROUP HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-expedia-group-inc-8d13ddcb306e3f5d","Company","Company","EXPEDIA GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-price-t-rowe-group-inc-17d33f64b9df3dd9","Company","Company","PRICE T ROWE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-interactive-brokers-group-in-746b295075707f55","Company","Company","INTERACTIVE BROKERS GROUP IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-essex-ppty-tr-inc-ef96df4293315d2a","Company","Company","ESSEX PPTY TR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-iqvia-hldgs-inc-2bde2db861c81194","Company","Company","IQVIA HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-northern-tr-corp-bb7b6f9c324f6338","Company","Company","NORTHERN TR CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-general-mills-inc-77589739691bb639","Company","Company","GENERAL MILLS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-copart-inc-d15c0f01767b8252","Company","Company","COPART INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nisource-inc-200b43bb002d0a02","Company","Company","NISOURCE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-regions-financial-corp-new-9537dba611743cfb","Company","Company","REGIONS FINANCIAL CORP NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-otis-worldwide-corp-64dc833e03737c4b","Company","Company","OTIS WORLDWIDE CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-vanguard-ultra-short-bond-et-c0234463e516a0e3","Company","Company","VANGUARD ULTRA SHORT BOND ET","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-workday-inc-870e47246ba67e6a","Company","Company","WORKDAY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ingersoll-rand-inc-ca3523a7d9044079","Company","Company","INGERSOLL RAND INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-willis-towers-watson-plc-ltd-a75c26f31e03a57d","Company","Company","WILLIS TOWERS WATSON PLC LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pdd-holdings-inc-89dae8ac55c7b0ac","Company","Company","PDD HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-alliant-energy-corp-b119973d5c5dddee","Company","Company","ALLIANT ENERGY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-citizens-finl-group-inc-316dcb3e6baf9cce","Company","Company","CITIZENS FINL GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-synchrony-financial-f7aac05c42885aaf","Company","Company","SYNCHRONY FINANCIAL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mettler-toledo-international-5e703c7918c935af","Company","Company","METTLER TOLEDO INTERNATIONAL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-fidelity-natl-information-sv-e2fa53f9efd8f405","Company","Company","FIDELITY NATL INFORMATION SV","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-amcor-plc-b2e37b8cd1d879c0","Company","Company","Amcor PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-snowflake-inc-eb9caf6991360253","Company","Company","SNOWFLAKE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-new-york-times-co-mtn-be-5383ddea6a1a5e4c","Company","Company","NEW YORK TIMES CO MTN BE","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-fox-corp-01f8593912630df3","Company","Company","FOX CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-verisk-analytics-inc-9e440b0c5dec1072","Company","Company","VERISK ANALYTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-raymond-james-finl-inc-4bae6d33af8f21b7","Company","Company","RAYMOND JAMES FINL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hubbell-inc-68140b8b51202105","Company","Company","HUBBELL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-on-semiconductor-corp-98d4ffc8b82e7d4b","Company","Company","ON SEMICONDUCTOR CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dexcom-inc-64d7f3e36ba5c8b5","Company","Company","DEXCOM INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-southwest-airls-co-b5970f25fa149ff9","Company","Company","SOUTHWEST AIRLS CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-fair-isaac-corp-3cc712d1e0bed786","Company","Company","FAIR ISAAC CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-curtiss-wright-corp-040ee59b8ccd5d21","Company","Company","CURTISS WRIGHT CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-taiwan-semiconductor-manufac-d4ef429dd932768c","Company","Company","TAIWAN SEMICONDUCTOR MANUFAC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-steris-plc-493a364926ed0208","Company","Company","STERIS PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-invesco-qqq-trust-series-1-9a492291e8d2f652","Company","Company","INVESCO QQQ TRUST SERIES 1","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-international-paper-co-02ba19df096210f8","Company","Company","INTERNATIONAL PAPER CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-alnylam-pharmaceuticals-inc-a014612251f7b8f3","Company","Company","ALNYLAM PHARMACEUTICALS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-united-therapeutics-corp-del-3e3d3c0862b83e0a","Company","Company","UNITED THERAPEUTICS CORP DEL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-lyondellbasell-industries-nv-f4effaa404470543","Company","Company","LYONDELLBASELL INDUSTRIES NV","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-c-h-robinson-worldwide-in-cf4d031b23a29c67","Company","Company","C H ROBINSON WORLDWIDE IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-united-airls-hldgs-inc-30f4bf35a9e9e3c1","Company","Company","UNITED AIRLS HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-ferguson-enterprises-inc-3dfc86a1f0f91a96","Company","Company","FERGUSON ENTERPRISES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-williams-sonoma-inc-c026566942246784","Company","Company","WILLIAMS SONOMA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-quest-diagnostics-inc-1ef366b62c81bdc6","Company","Company","QUEST DIAGNOSTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-constellation-brands-inc-b9e4134dc0a6e6c5","Company","Company","CONSTELLATION BRANDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-apa-corporation-09dc37f06d84635d","Company","Company","APA CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kimco-realty-corp-68861e0d65067a6b","Company","Company","KIMCO REALTY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pulte-group-inc-7181e9bb6739762f","Company","Company","PULTE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ulta-beauty-inc-f700bd49ba821443","Company","Company","ULTA BEAUTY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kraft-heinz-co-de3de376dc9bf84c","Company","Company","KRAFT HEINZ CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-qnity-electronics-inc-46e405f3983eb4a9","Company","Company","QNITY ELECTRONICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-first-solar-inc-e346b6d5aad08b0a","Company","Company","FIRST SOLAR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-expeditors-intl-wash-inc-02d06eaabdea73c3","Company","Company","EXPEDITORS INTL WASH INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-tractor-supply-co-4c45eb8a2be9f7f0","Company","Company","TRACTOR SUPPLY CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-labcorp-holdings-inc-cfa10312eeb8e9f6","Company","Company","LABCORP HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-netapp-inc-4392b279fbbe2a58","Company","Company","NETAPP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cf-industries-hold-5a827b658bf0a072","Company","Company","CF INDUSTRIES HOLD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-huntington-ingalls-inds-inc-a355711d841d60c8","Company","Company","HUNTINGTON INGALLS INDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-the-trade-desk-inc-9a42b8b83544f8d6","Company","Company","THE TRADE DESK INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hp-inc-3f5f6c5bfb742afd","Company","Company","HP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-verisign-inc-53dce992dfdb7ea6","Company","Company","VERISIGN INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-smurfit-westrock-plc-c58ba5962a1882c9","Company","Company","SMURFIT WESTROCK PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-caseys-gen-stores-inc-97b7f005d40cbde6","Company","Company","CASEYS GEN STORES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dollar-tree-inc-a6eddc369b091e94","Company","Company","DOLLAR TREE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-invitation-homes-inc-8c9a47fec5d334fd","Company","Company","INVITATION HOMES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-select-sector-spdr-tr-7af8d72291099288","Company","Company","SELECT SECTOR SPDR TR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-mid-amer-apt-cmntys-inc-db4cf8c122ff9047","Company","Company","MID-AMER APT CMNTYS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-news-corp-new-2f528c68248eddc7","Company","Company","NEWS CORP NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-veralto-corp-605db9f6fe8f8f70","Company","Company","VERALTO CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-berkley-w-r-corp-6cf21ea663d231fd","Company","Company","BERKLEY W R CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-darden-restaurants-inc-d6a476ff3e58a8ba","Company","Company","DARDEN RESTAURANTS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-leidos-holdings-inc-c34a2632c225a38d","Company","Company","LEIDOS HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-humana-inc-dd9b27c7d6494fc4","Company","Company","HUMANA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-keycorp-b1b32e94cf09cb17","Company","Company","KEYCORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-albemarle-corp-45ef262d77efd7a7","Company","Company","ALBEMARLE CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ares-management-corporation-675ebbee662108ce","Company","Company","ARES MANAGEMENT CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-regency-ctrs-corp-5f86e696c195a421","Company","Company","REGENCY CTRS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-flextronics-intl-ltd-0d5cf969aedb2a09","Company","Company","FLEXTRONICS INTL LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-jacobs-solutions-inc-275d379af1796506","Company","Company","JACOBS SOLUTIONS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-tyson-foods-inc-1e3a92f023dc2b20","Company","Company","TYSON FOODS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-principal-financial-group-in-43c75460baaf72fa","Company","Company","PRINCIPAL FINANCIAL GROUP IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-royal-gold-inc-512f51ac101dc671","Company","Company","ROYAL GOLD INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-insmed-inc-e13d681d4c486cc7","Company","Company","INSMED INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-incyte-corp-78dd6f9963e35d1f","Company","Company","INCYTE CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-packaging-corp-amer-6d7ce0c2d32dc965","Company","Company","PACKAGING CORP AMER","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-equifax-inc-42633658569d756c","Company","Company","EQUIFAX INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-broadridge-finl-solutions-in-cc0d04d2f6130dc0","Company","Company","BROADRIDGE FINL SOLUTIONS IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-brown-brown-inc-0b6c5dd99ec0f1b9","Company","Company","BROWN & BROWN INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
